Role ID,Role,Seniority,Location,Count,Side,Phases Active,Allocation,Allocation by Phase,Justification,Rationale,Comments,Suggested Count (opt-in),Count Source,Multi-disciplinary Note
R01,Project/Program Manager,senior,onshore,1,ps,0-4,full,,"Roster da trilha comprometida (âncora AI-native), copiado de estimate-comparison.json na aprovação do Solution Lead. Accountability única de entrega e da relação MTE×Dataprev; caminho crítico de coordenação (trabalho só-humano). Full-time todo o programa.",,,,,
R02,Solution Architect,senior,onshore,1,ps,0-4,full,,"Dono da arquitetura; cobre solution + funcional de alto nível no MVP. Residência híbrida (ADR 0001) governa o data model de E01/E02/E03/E06 — coverage sênior contínuo, amplificado por agentes.",,,,,
R03,Technical Architect,senior,onshore,1,ps,0-3,full,,"Risco #1: hub de integração E05 sem contratos de API, mock-first. Sênior no caminho crítico dirigindo o fleet de agentes; onshore por acoplamento de timezone com Dataprev/facilitadoras.",,,,,
R04,Project/Program Manager,regular,onshore,1,ps,1-4,full,,"Coordenação multi-fase, release management, cadência com stakeholders. Ramp na Fase 1.",,,,,
R05,Developer,regular,offshore,2,ps,1-4,full,,"AI-native — volume→agentes (adj.1): pod de 3→2 sob a arquitetura sênior; os builders remanescentes constroem COM agentes o leilão custom (E02, XL) e o financeiro (E03), caminho crítico e alto imposto de review.",,,,,
R06,Developer,regular,offshore,1,ps,1-3,full,,AI-native — volume→agentes (adj.1): 2→1. Stub/mock-first de E05 favorável a agentes; builder humano cobre a virada mock→real e a de-tokenização em runtime (fora da fronteira do agente).,,,,,
R07,Experience Design,regular,offshore,1,ps,1-2,full,,Especialista fracional consumido (adj.5): jornada única gov.br (E01) + UX do leilão/comparação de propostas (E02); risco de adoção material.,,,,,
R08,Quality Assurance,regular,offshore,2,ps,2-4,full,,"AI-native — QA amplificado, NÃO reduzido (adj.2): agente não é check independente da própria saída. Mantido em 2 com surge no hardening — go-live financeiro regulado (idempotência/conciliação boleto/Pix/split) exige verificação humana.",,,,,
R09,Developer,senior,offshore,1,ps,3,half,,"Atendimento inteligente Agentforce (E06, L); especialista fracional consumido na Fase 3. Half-time enquanto ativo.",,,,,
R10,Change & Adoption,regular,onshore,1,ps,1-4,half,,600-700 facilitadoras + centenas de milhares de beneficiárias; resistência à perda de margem no modelo transparente. Especialista fracional (um dia/semana).,,,,,
R11,Developer,regular,offshore,1,ps,4,half,,"Carga inicial de cadastros (E07, M); fracional na Fase 4.",,,,,
C01,Product Owner / Decisor,,,1,client,0-4,full,,"Decisor empoderado para destravar blockers (fronteira de residência com Jair Bogo, regras do leilão/Lei 14.133), com a cadência que o modelo AI-native exige. ⚠ Não confirmado — gap de prontidão do cliente; é exatamente o que o gate AI-native testa.",,,,,
C02,SMEs por épica,,,1,client,1-4,half,,"Conhecimento de Novo PAT, eSocial, folha, regras Lei 14.133 — disponível no momento (modelo native).",,,,,
C03,Data Steward,,,1,client,4,half,,Origem e qualidade dos cadastros para E07 (Migração & Carga).,,,,,
C04,Client IT / Plataforma,,,1,client,1-3,full,,"Contratos de API das facilitadoras, hospedagem MuleSoft × residência, ponto de tokenização (E05/E08). Sub-staff aqui é o matador de entrega clássico.",,,,,
C05,Capacidade de UAT,,,1,client,3-4,half,,Homologação do fluxo financeiro regulado (set/2026) antes de produção.,,,,,
C06,Sponsor executivo,,,1,client,0-4,quarter,,Alinhamento MTE × Dataprev; monitorar ADI/STF sobre o Decreto 12.712/2025.,,,,,
